move,skill,turn,color,match,piece_that_take,piece_taken,check
axb4,=,20,B,14,p,p,0
axb4,=,21,W,14,p,p,0
Rxa1,=,21,B,14,R,R,0
Rxa1,=,22,W,14,R,R,0
Bxc5,#5c8bb0,22,B,14,B,N,0
bxc5,=,23,W,14,p,B,0
Kg7,=,23,B,14,0,0,0
Ra5,=,24,W,14,0,0,0
b4,#e6912c,24,B,14,0,0,0
Rb5,#ee6b55,25,W,14,0,0,0
Nd7,=,25,B,14,0,0,0
Ke2,=,26,W,14,0,0,0
Ra6,=,26,B,14,0,0,0
Rxb4,#e6912c,27,W,14,R,p,0
Nf8,=,27,B,14,0,0,0
Kd3,=,28,W,14,0,0,0
Ne6,=,28,B,14,0,0,0
Kc4,=,29,W,14,0,0,0
Ra2,=,29,B,14,0,0,0
Kd5,=,30,W,14,0,0,0
Rxc2,=,30,B,14,R,p,0
Kxe5,=,31,W,14,K,p,0
Rxg2,=,31,B,14,R,p,0
f4,=,32,W,14,0,0,0
Rg3,=,32,B,14,0,0,0
Bf2,=,33,W,14,0,0,0
Rf3,=,33,B,14,0,0,0
f5,=,34,W,14,0,0,0
gxf5,=,34,B,14,p,p,0
exf5,=,35,W,14,p,p,0
Rxf2,=,35,B,14,R,B,0
fxe6,=,36,W,14,p,N,0
Re2+,=,36,B,14,0,0,1
Kd5,=,37,W,14,0,0,0
Rxe6,=,37,B,14,R,p,0
c6,=,38,W,14,0,0,0
Rd6+,=,38,B,14,0,0,1
Kc5,#5c8bb0,39,W,14,0,0,0
Re6,=,39,B,14,0,0,0
Rd4,=,40,W,14,0,0,0
Re7,=,40,B,14,0,0,0
Rd7,=,41,W,14,0,0,0
Kf6,=,41,B,14,0,0,0
Kd5,#e6912c,42,W,14,0,0,0
h5,#ee6b55,42,B,14,0,0,0
h4,#ee6b55,43,W,14,0,0,0
Re5+,#ee6b55,43,B,14,0,0,1
Kd4,=,44,W,14,0,0,0
Re7,=,44,B,14,0,0,0
Kd5,#e6912c,45,W,14,0,0,0
Re5+,#ee6b55,45,B,14,0,0,1
Kd4,=,46,W,14,0,0,0
Re7,=,46,B,14,0,0,0
Kd5,#e6912c,47,W,14,0,0,0
e4,=,1,W,15,0,0,0
d5,=,1,B,15,0,0,0
Nc3,=,2,W,15,0,0,0
dxe4,=,2,B,15,p,p,0
Nxe4,=,3,W,15,N,p,0
Nf6,=,3,B,15,0,0,0
Ng3,=,4,W,15,0,0,0
h5,=,4,B,15,0,0,0
Bc4,=,5,W,15,0,0,0
h4,=,5,B,15,0,0,0
Nf1,=,6,W,15,0,0,0
Nc6,=,6,B,15,0,0,0
Ne3,=,7,W,15,0,0,0
h3,=,7,B,15,0,0,0
g3,#e6912c,8,W,15,0,0,0
e5,#5c8bb0,8,B,15,0,0,0
d3,=,9,W,15,0,0,0
Bc5,=,9,B,15,0,0,0
Ne2,=,10,W,15,0,0,0
Bxe3,=,10,B,15,B,N,0
Bxe3,=,11,W,15,B,B,0
Bg4,=,11,B,15,0,0,0
O-O,=,12,W,15,0,0,0
Qd7,#e6912c,12,B,15,0,0,0
f3,=,13,W,15,0,0,0
Be6,=,13,B,15,0,0,0
Bb3,=,14,W,15,0,0,0
O-O-O,=,14,B,15,0,0,0
Bf2,=,15,W,15,0,0,0
a6,=,15,B,15,0,0,0
Nc3,=,16,W,15,0,0,0
Bxb3,=,16,B,15,B,B,0
axb3,=,17,W,15,p,B,0
Rhe8,=,17,B,15,0,0,0
Ne4,=,18,W,15,0,0,0
Nxe4,=,18,B,15,N,N,0
fxe4,=,19,W,15,p,N,0
f5,#5c8bb0,19,B,15,0,0,0
exf5,#b33430,20,W,15,p,p,0
Qd5,#5c8bb0,20,B,15,0,0,0
e4,=,1,W,16,0,0,0
g6,=,1,B,16,0,0,0
d4,=,2,W,16,0,0,0
Bg7,=,2,B,16,0,0,0
Nf3,=,3,W,16,0,0,0
d6,=,3,B,16,0,0,0
Bd3,=,4,W,16,0,0,0
a6,=,4,B,16,0,0,0
O-O,=,5,W,16,0,0,0
Nf6,=,5,B,16,0,0,0
Re1,=,6,W,16,0,0,0
O-O,=,6,B,16,0,0,0
h3,=,7,W,16,0,0,0
Nc6,=,7,B,16,0,0,0
c3,=,8,W,16,0,0,0
e5,=,8,B,16,0,0,0
Nbd2,=,9,W,16,0,0,0
b6,=,9,B,16,0,0,0
Nf1,=,10,W,16,0,0,0
Bb7,=,10,B,16,0,0,0
Ng3,=,11,W,16,0,0,0
Re8,=,11,B,16,0,0,0
a3,=,12,W,16,0,0,0
h6,=,12,B,16,0,0,0
d5,=,13,W,16,0,0,0
Nb8,=,13,B,16,0,0,0
c4,=,14,W,16,0,0,0
a5,=,14,B,16,0,0,0
Rb1,=,15,W,16,0,0,0
Nbd7,=,15,B,16,0,0,0
b4,=,16,W,16,0,0,0
axb4,=,16,B,16,p,p,0
axb4,=,17,W,16,p,p,0
c6,=,17,B,16,0,0,0
Be3,=,18,W,16,0,0,0
Qc7,=,18,B,16,0,0,0
Qd2,=,19,W,16,0,0,0
Kh7,=,19,B,16,0,0,0
Rec1,=,20,W,16,0,0,0
c5,=,20,B,16,0,0,0
bxc5,=,21,W,16,p,p,0
bxc5,=,21,B,16,p,p,0
Bc2,=,22,W,16,0,0,0
Nb6,=,22,B,16,0,0,0
Bd3,=,23,W,16,0,0,0
Nfd7,=,23,B,16,0,0,0
h4,=,24,W,16,0,0,0
Ra4,=,24,B,16,0,0,0
h5,=,25,W,16,0,0,0
Ba6,=,25,B,16,0,0,0
Qe2,=,26,W,16,0,0,0
Rb4,#e6912c,26,B,16,0,0,0
Ra1,#ee6b55,27,W,16,0,0,0
Ra4,#e6912c,27,B,16,0,0,0
Rxa4,=,28,W,16,R,R,0
Nxa4,=,28,B,16,N,R,0
Nh4,#e6912c,29,W,16,0,0,0
Nab6,#b33430,29,B,16,0,0,0
hxg6+,=,30,W,16,p,p,1
fxg6,=,30,B,16,p,p,0
Nxg6,#1baca6,31,W,16,N,p,0
Nf6,=,31,B,16,0,0,0
Nh4,=,32,W,16,0,0,0
Bc8,=,32,B,16,0,0,0
Nhf5,=,33,W,16,0,0,0
Rg8,=,33,B,16,0,0,0
Qf3,=,34,W,16,0,0,0
Bf8,=,34,B,16,0,0,0
Nxh6,=,35,W,16,N,p,0
Bxh6,=,35,B,16,B,N,0
Bxh6,=,36,W,16,B,B,0
Rg6,=,36,B,16,0,0,0
Bd2,=,37,W,16,0,0,0
Bg4,=,37,B,16,0,0,0
Qe3,=,38,W,16,0,0,0
Qf7,=,38,B,16,0,0,0
Nf5,=,39,W,16,0,0,0
Qf8,=,39,B,16,0,0,0
Qg3,=,40,W,16,0,0,0
Bxf5,=,40,B,16,B,N,0
Qh4+,=,41,W,16,0,0,1
Kg8,=,41,B,16,0,0,0
exf5,=,42,W,16,p,B,0
Rg4,=,42,B,16,0,0,0
Qh3,=,43,W,16,0,0,0
Nbd7,=,43,B,16,0,0,0
Be2,=,44,W,16,0,0,0
Rd4,=,44,B,16,0,0,0
Be3,=,45,W,16,0,0,0
Re4,=,45,B,16,0,0,0
Bd3,=,46,W,16,0,0,0
Rxe3,=,46,B,16,R,B,0
Qxe3,=,47,W,16,Q,R,0
Qg7,=,47,B,16,0,0,0
Qg3,=,48,W,16,0,0,0
e4,=,48,B,16,0,0,0
Qxg7+,=,49,W,16,Q,Q,1
Kxg7,=,49,B,16,K,Q,0
Be2,=,50,W,16,0,0,0
Kh6,=,50,B,16,0,0,0
g4,=,51,W,16,0,0,0
Kg5,=,51,B,16,0,0,0
Rb1,=,52,W,16,0,0,0
Ne5,=,52,B,16,0,0,0
Rb6,=,53,W,16,0,0,0
Nfxg4,=,53,B,16,N,p,0
Bxg4,=,54,W,16,B,N,0
Nxg4,=,54,B,16,N,B,0
Rxd6,=,55,W,16,R,p,0
Kxf5,=,55,B,16,K,p,0
Rc6,=,56,W,16,0,0,0
Ke5,=,56,B,16,0,0,0
Rxc5,=,57,W,16,R,p,0
Kd4,=,57,B,16,0,0,0
d6,=,58,W,16,0,0,0
Kxc5,=,58,B,16,K,R,0
d7,=,59,W,16,0,0,0
Ne5,=,59,B,16,0,0,0
d8=Q,=,60,W,16,0,0,0
Kxc4,=,60,B,16,K,p,0
Kg2,=,61,W,16,0,0,0
Nd3,=,61,B,16,0,0,0
Qb6,=,62,W,16,0,0,0
Kd5,=,62,B,16,0,0,0
Qe3,=,63,W,16,0,0,0
Ke5,=,63,B,16,0,0,0
Kg3,=,64,W,16,0,0,0
Kd5,=,64,B,16,0,0,0
f4,=,65,W,16,0,0,0
Nc5,=,65,B,16,0,0,0
f5,=,66,W,16,0,0,0
Nd7,=,66,B,16,0,0,0
Kf4,=,67,W,16,0,0,0
Nf6,=,67,B,16,0,0,0
Qd2+,=,68,W,16,0,0,1
Kc4,=,68,B,16,0,0,0
Ke5,=,69,W,16,0,0,0
e3,=,69,B,16,0,0,0
Qc2+,=,70,W,16,0,0,1
Kb5,=,70,B,16,0,0,0
Kxf6,=,71,W,16,K,N,0
Nf3,=,1,W,17,0,0,0
Nf6,=,1,B,17,0,0,0
b3,=,2,W,17,0,0,0
g6,=,2,B,17,0,0,0
Bb2,=,3,W,17,0,0,0
Bg7,=,3,B,17,0,0,0
e3,=,4,W,17,0,0,0
O-O,=,4,B,17,0,0,0
d4,=,5,W,17,0,0,0
d6,=,5,B,17,0,0,0
Be2,=,6,W,17,0,0,0
e5,=,6,B,17,0,0,0
O-O,=,7,W,17,0,0,0
exd4,=,7,B,17,p,p,0
Nxd4,=,8,W,17,N,p,0
Re8,=,8,B,17,0,0,0
c4,=,9,W,17,0,0,0
Nc6,=,9,B,17,0,0,0
Nc3,=,10,W,17,0,0,0
Nxd4,=,10,B,17,N,N,0
exd4,=,11,W,17,p,N,0
Bf5,=,11,B,17,0,0,0
Bf3,=,12,W,17,0,0,0
c6,=,12,B,17,0,0,0
Qd2,=,13,W,17,0,0,0
d5,=,13,B,17,0,0,0
cxd5,=,14,W,17,p,p,0
Nxd5,=,14,B,17,N,p,0
Nxd5,=,15,W,17,N,N,0
cxd5,=,15,B,17,p,N,0
Rfe1,=,16,W,17,0,0,0
Be4,=,16,B,17,0,0,0
Be2,=,17,W,17,0,0,0
Qd7,=,17,B,17,0,0,0
f3,=,18,W,17,0,0,0
Bf5,=,18,B,17,0,0,0
Bf1,=,19,W,17,0,0,0
h5,=,19,B,17,0,0,0
Rac1,=,20,W,17,0,0,0
a6,=,20,B,17,0,0,0
Rxe8+,=,21,W,17,R,R,1
Rxe8,=,21,B,17,R,R,0
Re1,=,22,W,17,0,0,0
Rc8,=,22,B,17,0,0,0
Rc1,=,23,W,17,0,0,0
Rc6,=,23,B,17,0,0,0
Rxc6,=,24,W,17,R,R,0
Qxc6,=,24,B,17,Q,R,0
Qc3,=,25,W,17,0,0,0
Qe6,=,25,B,17,0,0,0
Qd2,=,26,W,17,0,0,0
Bf6,=,26,B,17,0,0,0
Kf2,=,27,W,17,0,0,0
Qe7,=,27,B,17,0,0,0
Qe3,=,28,W,17,0,0,0
Qc7,=,28,B,17,0,0,0
g3,=,29,W,17,0,0,0
Qc2+,=,29,B,17,0,0,1
Qe2,=,30,W,17,0,0,0
Qb1,=,30,B,17,0,0,0
Bc3,=,31,W,17,0,0,0
Bc2,=,31,B,17,0,0,0
b4,=,32,W,17,0,0,0
Qxa2,=,32,B,17,Q,p,0
Qd2,=,33,W,17,0,0,0
Qb3,=,33,B,17,0,0,0
Be2,=,34,W,17,0,0,0
Kg7,=,34,B,17,0,0,0
h3,=,35,W,17,0,0,0
Bf5,=,35,B,17,0,0,0
g4,=,36,W,17,0,0,0
hxg4,=,36,B,17,p,p,0
hxg4,=,37,W,17,p,p,0
Be6,=,37,B,17,0,0,0
Qe3,=,38,W,17,0,0,0
Bh4+,=,38,B,17,0,0,1
Kg2,=,39,W,17,0,0,0
Qc2,=,39,B,17,0,0,0
Bd2,=,40,W,17,0,0,0
Kg8,=,40,B,17,0,0,0
Qc3,=,41,W,17,0,0,0
Qxc3,=,41,B,17,Q,Q,0
Bxc3,=,42,W,17,B,Q,0
Be7,=,42,B,17,0,0,0
b5,=,43,W,17,0,0,0
Bc8,=,43,B,17,0,0,0
bxa6,=,44,W,17,p,p,0
bxa6,=,44,B,17,p,p,0
Ba5,=,45,W,17,0,0,0
Bf6,=,45,B,17,0,0,0
Bb6,=,46,W,17,0,0,0
a5,=,46,B,17,0,0,0
Bb5,=,47,W,17,0,0,0
Be6,=,47,B,17,0,0,0
Kf2,=,48,W,17,0,0,0
Kg7,=,48,B,17,0,0,0
Ke3,=,49,W,17,0,0,0
Bg5+,=,49,B,17,0,0,1
f4,=,50,W,17,0,0,0
Be7,=,50,B,17,0,0,0
g5,=,51,W,17,0,0,0
Bb4,=,51,B,17,0,0,0
Bc6,=,52,W,17,0,0,0
Kf8,=,52,B,17,0,0,0
Bd8,=,53,W,17,0,0,0
Bf5,=,53,B,17,0,0,0
Bxd5,=,54,W,17,B,p,0
a4,=,54,B,17,0,0,0
Bb6,=,55,W,17,0,0,0
a3,=,55,B,17,0,0,0
Ba2,=,56,W,17,0,0,0
Ke7,=,56,B,17,0,0,0
d5,=,57,W,17,0,0,0
Kd6,=,57,B,17,0,0,0
Kd4,=,58,W,17,0,0,0
Bd7,=,58,B,17,0,0,0
Ba7,=,59,W,17,0,0,0
Kc7,=,59,B,17,0,0,0
Bc5,=,60,W,17,0,0,0
Bxc5+,=,60,B,17,B,B,1
Kxc5,=,61,W,17,K,B,0
Bf5,=,61,B,17,0,0,0
d6+,=,62,W,17,0,0,1
Kd7,=,62,B,17,0,0,0
Bxf7,=,63,W,17,B,p,0
Be6,=,63,B,17,0,0,0
Bxe6+,=,64,W,17,B,B,1
Kxe6,=,64,B,17,K,B,0
Kc6,=,65,W,17,0,0,0
a2,=,65,B,17,0,0,0
d7,=,66,W,17,0,0,0
a1=Q,=,66,B,17,0,0,0
d8=Q,=,67,W,17,0,0,0
Qc3+,=,67,B,17,0,0,1
Kb7,=,68,W,17,0,0,0
Qb4+,=,68,B,17,0,0,1
Kc8,=,69,W,17,0,0,0
Qc5+,=,69,B,17,0,0,1
Kb7,=,70,W,17,0,0,0
Qb5+,=,70,B,17,0,0,1
Kc8,=,71,W,17,0,0,0
Qc6+,=,71,B,17,0,0,1
Kb8,=,72,W,17,0,0,0
Qd6+,=,72,B,17,0,0,1
Kc8,=,73,W,17,0,0,0
Qc6+,=,73,B,17,0,0,1
Kb8,=,74,W,17,0,0,0
Qd6+,=,74,B,17,0,0,1
Kc8,=,75,W,17,0,0,0
Qc6+,=,75,B,17,0,0,1
e4,=,1,W,18,0,0,0
g6,=,1,B,18,0,0,0
Nc3,=,2,W,18,0,0,0
Bg7,=,2,B,18,0,0,0
d4,=,3,W,18,0,0,0
d6,=,3,B,18,0,0,0
Nf3,=,4,W,18,0,0,0
Nc6,=,4,B,18,0,0,0
Be3,=,5,W,18,0,0,0
Nf6,=,5,B,18,0,0,0
h3,=,6,W,18,0,0,0
e5,#e6912c,6,B,18,0,0,0
dxe5,#5c8bb0,7,W,18,p,p,0
Nxe5,=,7,B,18,N,p,0
Nxe5,=,8,W,18,N,N,0
dxe5,=,8,B,18,p,N,0
Qxd8+,=,9,W,18,Q,Q,1
Kxd8,=,9,B,18,K,Q,0
O-O-O+,=,10,W,18,0,0,1
Bd7,=,10,B,18,0,0,0
Bc4,=,11,W,18,0,0,0
Ke8,=,11,B,18,0,0,0
Nb5,#e6912c,12,W,18,0,0,0
Bxb5,#5c8bb0,12,B,18,B,N,0
Bxb5+,=,13,W,18,B,B,1
c6,#5c8bb0,13,B,18,0,0,0
Bd3,=,14,W,18,0,0,0
h5,=,14,B,18,0,0,0
Kb1,=,15,W,18,0,0,0
Bh6,=,15,B,18,0,0,0
Bc5,=,16,W,18,0,0,0
Bf8,=,16,B,18,0,0,0
Be3,=,17,W,18,0,0,0
Bh6,=,17,B,18,0,0,0
Bc5,=,18,W,18,0,0,0
Bf8,=,18,B,18,0,0,0
Be3,=,19,W,18,0,0,0
Bh6,=,19,B,18,0,0,0
e4,=,1,W,19,0,0,0
c6,=,1,B,19,0,0,0
Nc3,=,2,W,19,0,0,0
d5,=,2,B,19,0,0,0
Nf3,=,3,W,19,0,0,0
a6,=,3,B,19,0,0,0
d4,=,4,W,19,0,0,0
Bg4,=,4,B,19,0,0,0
h3,=,5,W,19,0,0,0
Bh5,=,5,B,19,0,0,0
Be2,=,6,W,19,0,0,0
e6,=,6,B,19,0,0,0
O-O,=,7,W,19,0,0,0
Nf6,=,7,B,19,0,0,0
exd5,=,8,W,19,p,p,0
cxd5,=,8,B,19,p,p,0
Ne5,=,9,W,19,0,0,0
Bxe2,=,9,B,19,B,B,0
Nxe2,=,10,W,19,N,B,0
Bd6,=,10,B,19,0,0,0
Nd3,=,11,W,19,0,0,0
O-O,=,11,B,19,0,0,0
Bf4,=,12,W,19,0,0,0
Nc6,=,12,B,19,0,0,0
c3,=,13,W,19,0,0,0
Re8,=,13,B,19,0,0,0
Bxd6,=,14,W,19,B,B,0
Qxd6,=,14,B,19,Q,B,0
Re1,=,15,W,19,0,0,0
e5,=,15,B,19,0,0,0
dxe5,=,16,W,19,p,p,0
Nxe5,=,16,B,19,N,p,0
Nxe5,=,17,W,19,N,N,0
Rxe5,=,17,B,19,R,N,0
Nd4,=,18,W,19,0,0,0
Rxe1+,=,18,B,19,R,R,1
Qxe1,=,19,W,19,Q,R,0
Re8,=,19,B,19,0,0,0
Qd2,=,20,W,19,0,0,0
g6,=,20,B,19,0,0,0
Re1,=,21,W,19,0,0,0
Rxe1+,=,21,B,19,R,R,1
Qxe1,=,22,W,19,Q,R,0
Kg7,=,22,B,19,0,0,0
f3,=,23,W,19,0,0,0
Nd7,=,23,B,19,0,0,0
Qd2,=,24,W,19,0,0,0
Nc5,=,24,B,19,0,0,0
Kf2,=,25,W,19,0,0,0
Ne6,=,25,B,19,0,0,0
Ne2,=,26,W,19,0,0,0
Qb6+,=,26,B,19,0,0,1
Nd4,=,27,W,19,0,0,0
Nxd4,=,27,B,19,N,N,0
Qxd4+,=,28,W,19,Q,N,1
Qxd4+,=,28,B,19,Q,Q,1
cxd4,=,29,W,19,p,Q,0
Kf6,=,29,B,19,0,0,0
g4,=,30,W,19,0,0,0
Ke6,=,30,B,19,0,0,0
Ke3,=,31,W,19,0,0,0
g5,=,31,B,19,0,0,0
Kd3,=,32,W,19,0,0,0
f5,=,32,B,19,0,0,0
Kc3,=,33,W,19,0,0,0
fxg4,=,33,B,19,p,p,0
fxg4,=,34,W,19,p,p,0
Kd6,=,34,B,19,0,0,0
Kb4,=,35,W,19,0,0,0
b6,#5c8bb0,35,B,19,0,0,0
a4,=,36,W,19,0,0,0
Kc6,=,36,B,19,0,0,0
a5,=,37,W,19,0,0,0
b5,=,37,B,19,0,0,0
Kc3,=,38,W,19,0,0,0
h6,=,38,B,19,0,0,0
b4,=,39,W,19,0,0,0
Kd6,=,39,B,19,0,0,0
Kd3,=,40,W,19,0,0,0
Ke6,=,40,B,19,0,0,0
Ke3,=,41,W,19,0,0,0
Kd6,=,41,B,19,0,0,0
Kf3,=,42,W,19,0,0,0
Ke6,=,42,B,19,0,0,0
Kg3,=,43,W,19,0,0,0
Kf6,=,43,B,19,0,0,0
Kg2,=,44,W,19,0,0,0
Kg6,=,44,B,19,0,0,0
Kg1,=,45,W,19,0,0,0
h5,=,45,B,19,0,0,0
Kf1,=,46,W,19,0,0,0
h4,=,46,B,19,0,0,0
Ke1,=,47,W,19,0,0,0
Kf6,=,47,B,19,0,0,0
Kd1,=,48,W,19,0,0,0
Kg6,=,48,B,19,0,0,0
Kc1,=,49,W,19,0,0,0
Kf6,=,49,B,19,0,0,0
Kb1,=,50,W,19,0,0,0
Kg6,=,50,B,19,0,0,0
Ka1,=,51,W,19,0,0,0
Kf6,=,51,B,19,0,0,0
Ka2,=,52,W,19,0,0,0
Kg6,=,52,B,19,0,0,0
Ka3,=,53,W,19,0,0,0
Kf6,=,53,B,19,0,0,0
Kb3,=,54,W,19,0,0,0
Kg6,=,54,B,19,0,0,0
Kc3,=,55,W,19,0,0,0
Kf6,=,55,B,19,0,0,0
Kd3,=,56,W,19,0,0,0
Ke6,=,56,B,19,0,0,0
Ke3,=,57,W,19,0,0,0
Kf6,=,57,B,19,0,0,0
Kf3,=,58,W,19,0,0,0
Ke6,=,58,B,19,0,0,0
Kf2,=,59,W,19,0,0,0
Kf6,=,59,B,19,0,0,0
Kg2,=,60,W,19,0,0,0
Ke6,=,60,B,19,0,0,0
Kh2,=,61,W,19,0,0,0
Kf6,=,61,B,19,0,0,0
Kh1,=,62,W,19,0,0,0
Ke6,=,62,B,19,0,0,0
Kg1,=,63,W,19,0,0,0
Kf6,=,63,B,19,0,0,0
Kf1,=,64,W,19,0,0,0
Ke6,=,64,B,19,0,0,0
Ke1,=,65,W,19,0,0,0
Kf6,=,65,B,19,0,0,0
Kd1,=,66,W,19,0,0,0
Ke6,=,66,B,19,0,0,0
Kc1,=,67,W,19,0,0,0
Kf6,=,67,B,19,0,0,0
Kb1,=,68,W,19,0,0,0
Ke6,=,68,B,19,0,0,0
Ka1,=,69,W,19,0,0,0
Kf6,=,69,B,19,0,0,0
Ka2,=,70,W,19,0,0,0
Ke6,=,70,B,19,0,0,0
Ka3,=,71,W,19,0,0,0
Kf6,=,71,B,19,0,0,0
Kb3,=,72,W,19,0,0,0
Ke6,=,72,B,19,0,0,0
Kc3,=,73,W,19,0,0,0
Kf6,=,73,B,19,0,0,0
Kd3,=,74,W,19,0,0,0
Ke6,=,74,B,19,0,0,0
Ke3,=,75,W,19,0,0,0
Kf6,=,75,B,19,0,0,0
Kf3,=,76,W,19,0,0,0
Ke6,=,76,B,19,0,0,0
Kf2,=,77,W,19,0,0,0
Kf6,=,77,B,19,0,0,0
Kg2,=,78,W,19,0,0,0
Ke6,=,78,B,19,0,0,0
Kh2,=,79,W,19,0,0,0
Kf6,=,79,B,19,0,0,0
Kh1,=,80,W,19,0,0,0
Ke6,=,80,B,19,0,0,0
Kg1,=,81,W,19,0,0,0
Kf6,=,81,B,19,0,0,0
Kf1,=,82,W,19,0,0,0
Ke6,=,82,B,19,0,0,0
Ke1,=,83,W,19,0,0,0
Kf6,=,83,B,19,0,0,0
e4,=,1,W,20,0,0,0
g6,=,1,B,20,0,0,0
d4,=,2,W,20,0,0,0
Bg7,=,2,B,20,0,0,0
Nc3,=,3,W,20,0,0,0
d6,=,3,B,20,0,0,0
f4,=,4,W,20,0,0,0
a6,=,4,B,20,0,0,0
Nf3,=,5,W,20,0,0,0
b5,=,5,B,20,0,0,0
Bd3,=,6,W,20,0,0,0
Nd7,=,6,B,20,0,0,0
e5,=,7,W,20,0,0,0
Bb7,=,7,B,20,0,0,0
Be4,=,8,W,20,0,0,0
Qc8,=,8,B,20,0,0,0
Qe2,=,9,W,20,0,0,0
Nb6,=,9,B,20,0,0,0
O-O,=,10,W,20,0,0,0
Nh6,=,10,B,20,0,0,0
a4,=,11,W,20,0,0,0
b4,=,11,B,20,0,0,0
Bxb7,#5c8bb0,12,W,20,B,B,0
Qxb7,=,12,B,20,Q,B,0
Ne4,=,13,W,20,0,0,0
O-O,=,13,B,20,0,0,0
h3,#e6912c,14,W,20,0,0,0
Rad8,#ee6b55,14,B,20,0,0,0
g4,#ee6b55,15,W,20,0,0,0
f5,=,15,B,20,0,0,0
Neg5,=,16,W,20,0,0,0
fxg4,=,16,B,20,p,p,0
hxg4,=,17,W,20,p,p,0
Qc8,#5c8bb0,17,B,20,0,0,0
Nh2,=,18,W,20,0,0,0
c5,=,18,B,20,0,0,0
a5,=,19,W,20,0,0,0
Nd5,=,19,B,20,0,0,0
Qc4,=,20,W,20,0,0,0
e6,=,20,B,20,0,0,0
Re1,#e6912c,21,W,20,0,0,0
cxd4,#ee6b55,21,B,20,p,p,0
Qxc8,=,22,W,20,Q,Q,0
Rxc8,=,22,B,20,R,Q,0
Nxe6,=,23,W,20,N,p,0
Rfe8,#e6912c,23,B,20,0,0,0
Nxg7,#ee6b55,24,W,20,N,B,0
Kxg7,=,24,B,20,K,N,0
Nf3,#e6912c,25,W,20,0,0,0
Nxg4,=,25,B,20,N,p,0
Nxd4,#e6912c,26,W,20,N,p,0
dxe5,=,26,B,20,p,p,0
fxe5,=,27,W,20,p,p,0
Nxe5,=,27,B,20,N,p,0
Bd2,=,28,W,20,0,0,0
Rc4,=,28,B,20,0,0,0
c3,=,29,W,20,0,0,0
bxc3,=,29,B,20,p,p,0
bxc3,=,30,W,20,p,p,0
Nxc3,=,30,B,20,N,p,0
Rac1,=,31,W,20,0,0,0
Nf3+,#ee6b55,31,B,20,0,0,1
Nxf3,=,32,W,20,N,N,0
Ne2+,#e6912c,32,B,20,0,0,1
Kf2,#5c8bb0,33,W,20,0,0,0
Nxc1,=,33,B,20,N,R,0
Rxe8,=,34,W,20,R,R,0
Nb3,=,34,B,20,0,0,0
Be3,#e6912c,35,W,20,0,0,0
Ra4,#ee6b55,35,B,20,0,0,0
Re7+,#5c8bb0,36,W,20,0,0,1
Kf6,=,36,B,20,0,0,0
Rxh7,#e6912c,37,W,20,R,p,0
Ra2+,=,37,B,20,0,0,1
Kg3,=,38,W,20,0,0,0
Rxa5,=,38,B,20,R,p,0
Bg5+,=,39,W,20,0,0,1
Rxg5+,=,39,B,20,R,B,1
Nxg5,=,40,W,20,N,R,0
Kxg5,=,40,B,20,K,N,0
Ra7,=,41,W,20,0,0,0
Nc5,=,41,B,20,0,0,0
Rc7,=,42,W,20,0,0,0
Ne4+,=,42,B,20,0,0,1
Kf3,=,43,W,20,0,0,0
Kf5,=,43,B,20,0,0,0
Rc6,=,44,W,20,0,0,0
a5,=,44,B,20,0,0,0
Ke3,=,45,W,20,0,0,0
g5,=,45,B,20,0,0,0
Ra6,=,46,W,20,0,0,0
Nf6,=,46,B,20,0,0,0
Rxa5+,=,47,W,20,R,p,1
Kg4,=,47,B,20,0,0,0
Rxg5+,=,48,W,20,R,p,1
Kxg5,=,48,B,20,K,R,0
e4,=,1,W,21,0,0,0
e5,=,1,B,21,0,0,0
Nc3,=,2,W,21,0,0,0
Nc6,=,2,B,21,0,0,0
Bc4,=,3,W,21,0,0,0
Nf6,=,3,B,21,0,0,0
d3,=,4,W,21,0,0,0
Na5,=,4,B,21,0,0,0
Qf3,=,5,W,21,0,0,0
Nxc4,=,5,B,21,N,B,0
dxc4,=,6,W,21,p,N,0
d6,=,6,B,21,0,0,0
Nge2,=,7,W,21,0,0,0
Be7,=,7,B,21,0,0,0
O-O,=,8,W,21,0,0,0
O-O,=,8,B,21,0,0,0
Ng3,=,9,W,21,0,0,0
c6,=,9,B,21,0,0,0
h3,=,10,W,21,0,0,0
Be6,=,10,B,21,0,0,0
b3,=,11,W,21,0,0,0
d5,=,11,B,21,0,0,0
exd5,=,12,W,21,p,p,0
cxd5,=,12,B,21,p,p,0
Rd1,=,13,W,21,0,0,0
d4,#5c8bb0,13,B,21,0,0,0
Qxb7,=,14,W,21,Q,p,0
Re8,=,14,B,21,0,0,0
Qf3,=,15,W,21,0,0,0
Qc8,=,15,B,21,0,0,0
Nd5,#b33430,16,W,21,0,0,0
Bxd5,#5c8bb0,16,B,21,B,N,0
cxd5,=,17,W,21,p,B,0
Qxc2,=,17,B,21,Q,p,0
Bg5,=,18,W,21,0,0,0
Nxd5,#1baca6,18,B,21,N,p,0
Rac1,=,19,W,21,0,0,0
Qg6,#5c8bb0,19,B,21,0,0,0
Qxd5,=,20,W,21,Q,N,0
Bxg5,#ee6b55,20,B,21,B,B,0
Rc6,=,21,W,21,0,0,0
Bf6,#5c8bb0,21,B,21,0,0,0
Ne4,=,22,W,21,0,0,0
